,precision,recall,f1-score,support
0,0.717391304347826,0.868421052631579,0.7857142857142858,38.0
1,0.7931034482758621,0.6052631578947368,0.6865671641791046,38.0
2,0.7105263157894737,0.7105263157894737,0.7105263157894737,38.0
3,0.7142857142857143,0.6410256410256411,0.6756756756756757,39.0
4,0.47368421052631576,0.47368421052631576,0.47368421052631576,19.0
5,0.6060606060606061,0.5128205128205128,0.5555555555555556,39.0
6,0.6382978723404256,0.7894736842105263,0.7058823529411764,38.0
7,0.8048780487804879,0.8461538461538461,0.8250000000000001,39.0
accuracy,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
macro avg,0.6822784400508389,0.680921052631579,0.6773256950476985,288.0
weighted avg,0.6963120491131315,0.6944444444444444,0.6908445921032347,288.0
