,precision,recall,f1-score,support
0,0.6666666666666666,0.9230769230769231,0.7741935483870968,26.0
1,1.0,0.4444444444444444,0.6153846153846153,9.0
2,0.8,0.5714285714285714,0.6666666666666666,14.0
3,0.8571428571428571,0.42857142857142855,0.5714285714285714,14.0
4,0.6,0.75,0.6666666666666665,16.0
5,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
8,0.6111111111111112,0.6875,0.6470588235294118,16.0
accuracy,0.7009345794392523,0.7009345794392523,0.7009345794392523,0.7009345794392523
macro avg,0.7668934240362812,0.6626221001221001,0.6821046036280517,107.0
weighted avg,0.7374870197300103,0.7009345794392523,0.6917797661027724,107.0
