,precision,recall,f1-score,support
0,0.8214285714285714,0.8846153846153846,0.8518518518518519,26.0
1,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
2,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
3,0.9,0.6428571428571429,0.75,14.0
4,0.9285714285714286,0.8125,0.8666666666666666,16.0
5,0.9230769230769231,1.0,0.9600000000000001,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.7009345794392523,0.7009345794392523,0.7009345794392523,0.7009345794392523
macro avg,0.6420711233211234,0.6129330738705738,0.6240013227513228,107.0
weighted avg,0.7279552223477457,0.7009345794392523,0.7106057459328489,107.0
