,precision,recall,f1-score,support
0,0.71875,0.6052631578947368,0.6571428571428571,38.0
1,0.3877551020408163,0.5,0.43678160919540227,38.0
2,0.5897435897435898,0.6052631578947368,0.5974025974025974,38.0
3,0.4523809523809524,0.48717948717948717,0.4691358024691358,39.0
4,0.125,0.05263157894736842,0.07407407407407407,19.0
5,0.5,0.358974358974359,0.417910447761194,39.0
6,0.5365853658536586,0.5789473684210527,0.5569620253164557,38.0
7,0.5510204081632653,0.6923076923076923,0.6136363636363635,39.0
accuracy,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888
macro avg,0.4826544272727853,0.4850708502024291,0.47788072212475996,288.0
weighted avg,0.5064421779564964,0.5138888888888888,0.5047535233763414,288.0
