,precision,recall,f1-score,support
0,0.625,0.9615384615384616,0.7575757575757575,26.0
1,1.0,0.2222222222222222,0.3636363636363636,9.0
2,0.6666666666666666,0.42857142857142855,0.5217391304347826,14.0
3,0.7142857142857143,0.35714285714285715,0.4761904761904762,14.0
4,0.5714285714285714,0.75,0.6486486486486486,16.0
5,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
8,0.6470588235294118,0.6875,0.6666666666666667,16.0
accuracy,0.6635514018691588,0.6635514018691588,0.6635514018691588,0.6635514018691588
macro avg,0.7333615264287534,0.6057583289726148,0.614860322934857,107.0
weighted avg,0.7008245099229156,0.6635514018691588,0.6394442908055261,107.0
