,precision,recall,f1-score,support
0,0.9441624365482234,0.93,0.9370277078085644,200.0
1,0.900523560209424,0.86,0.8797953964194374,200.0
2,0.925,0.925,0.925,200.0
3,0.8995215311004785,0.94,0.9193154034229829,200.0
4,0.9425837320574163,0.985,0.9633251833740831,200.0
5,0.9619565217391305,0.885,0.921875,200.0
6,0.8714285714285714,0.915,0.8926829268292683,200.0
accuracy,0.92,0.92,0.92,0.92
macro avg,0.920739479011892,0.9199999999999999,0.919860231122048,1400.0
weighted avg,0.9207394790118919,0.92,0.9198602311220482,1400.0
