,precision,recall,f1-score,support
0,0.75,0.8076923076923077,0.7777777777777779,26.0
1,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
2,0.8125,0.9285714285714286,0.8666666666666666,14.0
3,0.5833333333333334,0.5,0.5384615384615384,14.0
4,0.8461538461538461,0.6875,0.7586206896551724,16.0
5,1.0,0.9166666666666666,0.9565217391304348,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.6542056074766355,0.6542056074766355,0.6542056074766355,0.6542056074766355
macro avg,0.5962206196581197,0.5772760225885225,0.584478273683671,107.0
weighted avg,0.6689731607955907,0.6542056074766355,0.6589739158697672,107.0
