,precision,recall,f1-score,support
0,0.6764705882352942,0.8846153846153846,0.7666666666666666,26.0
1,0.5714285714285714,0.4444444444444444,0.5,9.0
2,0.6666666666666666,0.42857142857142855,0.5217391304347826,14.0
3,0.6666666666666666,0.5714285714285714,0.6153846153846153,14.0
4,0.5652173913043478,0.8125,0.6666666666666667,16.0
5,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
8,0.6153846153846154,0.5,0.5517241379310345,16.0
accuracy,0.6542056074766355,0.6542056074766355,0.6542056074766355,0.6542056074766355
macro avg,0.6643890555107215,0.615460927960928,0.6262979969983612,107.0
weighted avg,0.6631220362367432,0.6542056074766355,0.6447679980488343,107.0
