,precision,recall,f1-score,support
0,0.7777777777777778,0.875,0.823529411764706,16.0
1,0.5294117647058824,0.5294117647058824,0.5294117647058824,17.0
2,0.7647058823529411,0.7647058823529411,0.7647058823529412,17.0
3,0.6,0.7058823529411765,0.6486486486486486,17.0
4,0.65,0.7647058823529411,0.7027027027027027,17.0
5,1.0,0.7647058823529411,0.8666666666666666,17.0
6,0.7692307692307693,0.5882352941176471,0.6666666666666667,17.0
accuracy,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
macro avg,0.7273037420096243,0.713235294117647,0.7146188205011734,118.0
weighted avg,0.7268759959437926,0.711864406779661,0.7136958493887706,118.0
