,precision,recall,f1-score,support
0,0.6410256410256411,0.9615384615384616,0.7692307692307693,26.0
1,0.6,0.3333333333333333,0.42857142857142855,9.0
2,0.9090909090909091,0.7142857142857143,0.8,14.0
3,0.6666666666666666,0.2857142857142857,0.4,14.0
4,0.5909090909090909,0.8125,0.6842105263157896,16.0
5,0.8,0.6666666666666666,0.7272727272727272,12.0
8,0.5714285714285714,0.5,0.5333333333333333,16.0
accuracy,0.6635514018691588,0.6635514018691588,0.6635514018691588,0.6635514018691588
macro avg,0.6827315541601255,0.6105769230769231,0.6203741121034355,107.0
weighted avg,0.6759315450904236,0.6635514018691588,0.6435992274654351,107.0
