,precision,recall,f1-score,support
0,0.7777777777777778,0.8076923076923077,0.7924528301886792,26.0
1,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
2,1.0,0.7857142857142857,0.88,14.0
3,0.5333333333333333,0.5714285714285714,0.5517241379310344,14.0
4,0.9285714285714286,0.8125,0.8666666666666666,16.0
5,0.9230769230769231,1.0,0.9600000000000001,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.6728971962616822,0.6728971962616822,0.6728971962616822,0.6728971962616822
macro avg,0.6175671550671551,0.5943891178266179,0.6035776765705197,107.0
weighted avg,0.6974107927378955,0.6728971962616822,0.682566151239316,107.0
