,precision,recall,f1-score,support
0,0.7647058823529411,0.8125,0.787878787878788,16.0
1,0.5333333333333333,0.47058823529411764,0.5,17.0
2,0.5,0.29411764705882354,0.37037037037037035,17.0
3,0.6,0.7058823529411765,0.6486486486486486,17.0
4,0.7894736842105263,0.8823529411764706,0.8333333333333333,17.0
5,0.7647058823529411,0.7647058823529411,0.7647058823529412,17.0
6,0.5,0.5882352941176471,0.5405405405405405,17.0
accuracy,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694
macro avg,0.636031254607106,0.645483193277311,0.6350682233035174,118.0
weighted avg,0.6349407916601074,0.6440677966101694,0.6337732185189813,118.0
