,precision,recall,f1-score,support
0,0.9293478260869565,0.855,0.890625,200.0
1,0.8279569892473119,0.77,0.7979274611398963,200.0
2,0.855072463768116,0.885,0.8697788697788698,200.0
3,0.8125,0.845,0.8284313725490196,200.0
4,0.9174757281553398,0.945,0.9310344827586207,200.0
5,0.8711340206185567,0.845,0.8578680203045685,200.0
6,0.772093023255814,0.83,0.8,200.0
accuracy,0.8535714285714285,0.8535714285714285,0.8535714285714285,0.8535714285714285
macro avg,0.8550828644474422,0.8535714285714285,0.8536664580758535,1400.0
weighted avg,0.8550828644474421,0.8535714285714285,0.8536664580758536,1400.0
