,precision,recall,f1-score,support
0,0.75,0.7894736842105263,0.7692307692307692,38.0
1,0.6774193548387096,0.5526315789473685,0.6086956521739131,38.0
2,0.6829268292682927,0.7368421052631579,0.7088607594936709,38.0
3,0.696969696969697,0.5897435897435898,0.638888888888889,39.0
4,0.5714285714285714,0.42105263157894735,0.48484848484848486,19.0
5,0.5263157894736842,0.5128205128205128,0.5194805194805194,39.0
6,0.625,0.7894736842105263,0.6976744186046512,38.0
7,0.7906976744186046,0.8717948717948718,0.8292682926829267,39.0
accuracy,0.6736111111111112,0.6736111111111112,0.6736111111111112,0.6736111111111112
macro avg,0.6650947395496949,0.6579790823211876,0.657118473175478,288.0
weighted avg,0.6713390316903695,0.6736111111111112,0.6685400428273488,288.0
