,precision,recall,f1-score,support
0,0.675,0.7105263157894737,0.6923076923076923,38.0
1,0.475,0.5,0.48717948717948717,38.0
2,0.6363636363636364,0.5526315789473685,0.5915492957746479,38.0
3,0.625,0.5128205128205128,0.5633802816901409,39.0
4,0.6666666666666666,0.5263157894736842,0.5882352941176471,19.0
5,0.48484848484848486,0.41025641025641024,0.4444444444444444,39.0
6,0.5555555555555556,0.5263157894736842,0.5405405405405405,38.0
7,0.576271186440678,0.8717948717948718,0.6938775510204083,39.0
accuracy,0.5798611111111112,0.5798611111111112,0.5798611111111112,0.5798611111111112
macro avg,0.5868381912343776,0.5763326585695007,0.5751893233843761,288.0
weighted avg,0.5813134136801157,0.5798611111111112,0.5742457847144792,288.0
