,precision,recall,f1-score,support
0,0.8980582524271845,0.925,0.9113300492610837,200.0
1,0.8804347826086957,0.81,0.84375,200.0
2,0.9270833333333334,0.89,0.9081632653061226,200.0
3,0.8811881188118812,0.89,0.8855721393034827,200.0
4,0.9365853658536586,0.96,0.9481481481481482,200.0
5,0.9076923076923077,0.885,0.8962025316455695,200.0
6,0.8009259259259259,0.865,0.8317307692307693,200.0
accuracy,0.8892857142857142,0.8892857142857142,0.8892857142857142,0.8892857142857142
macro avg,0.890281155236141,0.8892857142857142,0.8892709861278822,1400.0
weighted avg,0.890281155236141,0.8892857142857142,0.8892709861278824,1400.0
