,precision,recall,f1-score,support
0,0.7813953488372093,0.84,0.8096385542168675,200.0
1,0.7225433526011561,0.625,0.6702412868632708,200.0
2,0.8315217391304348,0.765,0.796875,200.0
3,0.7092511013215859,0.805,0.7540983606557377,200.0
4,0.7916666666666666,0.95,0.8636363636363635,200.0
5,0.8535031847133758,0.67,0.7507002801120448,200.0
6,0.7303921568627451,0.745,0.7376237623762375,200.0
accuracy,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715
macro avg,0.7743247928761676,0.7714285714285715,0.7689733725515032,1400.0
weighted avg,0.7743247928761676,0.7714285714285715,0.7689733725515032,1400.0
