,precision,recall,f1-score,support
0,0.8,0.9230769230769231,0.8571428571428571,26.0
1,1.0,0.6666666666666666,0.8,9.0
2,0.8,0.5714285714285714,0.6666666666666666,14.0
3,0.6666666666666666,0.7142857142857143,0.689655172413793,14.0
4,0.75,0.75,0.75,16.0
5,0.8571428571428571,1.0,0.923076923076923,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.6728971962616822,0.6728971962616822,0.6728971962616822,0.6728971962616822
macro avg,0.6092261904761904,0.5781822344322345,0.58581770241253,107.0
weighted avg,0.6786826880284824,0.6728971962616822,0.6687022720538672,107.0
