,precision,recall,f1-score,support
0,0.93,0.93,0.93,200.0
1,0.9116022099447514,0.825,0.8661417322834646,200.0
2,0.9246231155778895,0.92,0.9223057644110277,200.0
3,0.9024390243902439,0.925,0.9135802469135802,200.0
4,0.9282296650717703,0.97,0.9486552567237163,200.0
5,0.9365079365079365,0.885,0.910025706940874,200.0
6,0.8617511520737328,0.935,0.8968824940047962,200.0
accuracy,0.9128571428571428,0.9128571428571428,0.9128571428571428,0.9128571428571428
macro avg,0.913593300509475,0.9128571428571427,0.9125130287539226,1400.0
weighted avg,0.9135933005094748,0.9128571428571428,0.9125130287539228,1400.0
