,precision,recall,f1-score,support
0,0.9368932038834952,0.965,0.9507389162561576,200.0
1,0.9297297297297298,0.86,0.8935064935064935,200.0
2,0.949748743718593,0.945,0.9473684210526316,200.0
3,0.9077669902912622,0.935,0.9211822660098523,200.0
4,0.9289099526066351,0.98,0.9537712895377128,200.0
5,0.9476439790575916,0.905,0.9258312020460359,200.0
6,0.905940594059406,0.915,0.9104477611940299,200.0
accuracy,0.9292857142857143,0.9292857142857143,0.9292857142857143,0.9292857142857143
macro avg,0.9295190276209591,0.9292857142857144,0.9289780499432734,1400.0
weighted avg,0.9295190276209588,0.9292857142857143,0.9289780499432734,1400.0
