,precision,recall,f1-score,support
0,0.75,0.8076923076923077,0.7777777777777779,26.0
1,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
2,0.8125,0.9285714285714286,0.8666666666666666,14.0
3,0.6153846153846154,0.5714285714285714,0.5925925925925927,14.0
4,0.9285714285714286,0.8125,0.8666666666666666,16.0
5,1.0,1.0,1.0,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.6915887850467289,0.6915887850467289,0.6915887850467289,0.6915887850467289
macro avg,0.6105292277167277,0.6122462606837606,0.6101851851851852,107.0
weighted avg,0.6854909109582007,0.6915887850467289,0.6870889581169957,107.0
