,precision,recall,f1-score,support
0,0.8125,0.8125,0.8125,16.0
1,0.55,0.6470588235294118,0.5945945945945946,17.0
2,0.6,0.35294117647058826,0.4444444444444445,17.0
3,0.6470588235294118,0.6470588235294118,0.6470588235294118,17.0
4,0.7619047619047619,0.9411764705882353,0.8421052631578947,17.0
5,0.7894736842105263,0.8823529411764706,0.8333333333333333,17.0
6,0.5333333333333333,0.47058823529411764,0.5,17.0
accuracy,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.6779661016949152
macro avg,0.6706100861397191,0.6790966386554622,0.6677194941513828,118.0
weighted avg,0.6694076292425979,0.6779661016949152,0.6664925407119877,118.0
