,precision,recall,f1-score,support
0,0.7209302325581395,0.8157894736842105,0.765432098765432,38.0
1,0.7931034482758621,0.6052631578947368,0.6865671641791046,38.0
2,0.6666666666666666,0.7368421052631579,0.7,38.0
3,0.6842105263157895,0.6666666666666666,0.6753246753246753,39.0
4,0.5555555555555556,0.5263157894736842,0.5405405405405405,19.0
5,0.5862068965517241,0.4358974358974359,0.5,39.0
6,0.6595744680851063,0.8157894736842105,0.7294117647058823,38.0
7,0.7857142857142857,0.8461538461538461,0.8148148148148148,39.0
accuracy,0.6909722222222222,0.6909722222222222,0.6909722222222222,0.6909722222222222
macro avg,0.6814952599653912,0.6810897435897436,0.6765113822913063,288.0
weighted avg,0.6898442193836984,0.6909722222222222,0.6853448938764801,288.0
