,precision,recall,f1-score,support
0,0.8076923076923077,0.8076923076923077,0.8076923076923077,26.0
1,0.6363636363636364,0.7777777777777778,0.7000000000000001,9.0
2,0.8125,0.9285714285714286,0.8666666666666666,14.0
3,0.5714285714285714,0.5714285714285714,0.5714285714285714,14.0
4,0.9230769230769231,0.75,0.8275862068965517,16.0
5,1.0,1.0,1.0,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.6822429906542056,0.6822429906542056,0.6822429906542056,0.6822429906542056
macro avg,0.5938826798201798,0.6044337606837606,0.5966717190855122,107.0
weighted avg,0.681042088752369,0.6822429906542056,0.6792029219035343,107.0
