,precision,recall,f1-score,support
0,0.9333333333333333,0.875,0.9032258064516129,16.0
1,0.625,0.5882352941176471,0.6060606060606061,17.0
2,0.631578947368421,0.7058823529411765,0.6666666666666667,17.0
3,0.7222222222222222,0.7647058823529411,0.7428571428571428,17.0
4,0.7142857142857143,0.8823529411764706,0.7894736842105262,17.0
5,0.9285714285714286,0.7647058823529411,0.8387096774193549,17.0
6,0.5333333333333333,0.47058823529411764,0.5,17.0
accuracy,0.7203389830508474,0.7203389830508474,0.7203389830508474,0.7203389830508474
macro avg,0.7269035684449218,0.7216386554621849,0.7209990833808442,118.0
weighted avg,0.7251541636577319,0.7203389830508474,0.7194547891175325,118.0
